Nama,Gender,Tinggal_Dengan,Status_Kerja,Biaya,Tgl_Daftar_Kuliah,Alamat,UKM,Organisasi_Kampus,Lama_Kuliah,Fakultas,Jenis_Kelulusan
Abbey Butler,Pria,Kos,False,Beasiswa,2008,Tangerang,Kewirausahaan,True,3.5,DKV,Cepat
Abbey Carpenter,Wanita,Tidak Tahu,False,Tidak Tahu,2009,Bekasi,Seni,False,4.0,FIKOM,Tepat Waktu
Abbey Dubois,Wanita,Tidak Tahu,True,Beasiswa,2008,Serang,Keilmuan,False,4.5,FIKOM,Telat
Abbey Gosling,Wanita,Orang Tua,False,Beasiswa,2009,Serang,Olahraga,False,5.5,DKV,Telat
Abbey Logan,Wanita,Orang Tua,True,Tidak Tahu,2009,Bekasi,Tidak,True,6.5,DKV,Telat
Abbey Lunt,Pria,Kos,False,Tidak Tahu,2007,Serang,Tidak,False,3.5,FISIP,Cepat
Abbey Mccormick,Wanita,Orang Tua,True,Beasiswa,2008,Bogor,Keilmuan,False,4.5,FIKOM,Telat
Abbey Morrow,Wanita,Orang Tua,False,Beasiswa,2009,Bogor,Kewirausahaan,False,5.0,FIKOM,Telat
Abbey Reading,Pria,Tidak Tahu,False,Beasiswa,2008,Tangerang,Seni,False,5.0,FIKOM,Telat
Abbey Styles,Wanita,Orang Tua,False,Tidak Tahu,2007,Bogor,Kewirausahaan,True,6.0,FTI,Telat
Abbey West,Pria,Kos,False,Orang Tua,2008,Bekasi,Tidak,True,5.0,FT,Telat
Abdul Andersson,Pria,Kos,True,Beasiswa,2009,Bogor,Kewirausahaan,True,5.0,FT,Telat
Abdul Bloom,Wanita,Orang Tua,False,Tidak Tahu,2008,Jakarta,Tidak,False,5.5,DKV,Telat
Abdul Campbell,Wanita,Tidak Tahu,False,Orang Tua,2009,Serang,Kewirausahaan,False,6.5,FIKOM,Telat
Abdul Carpenter,Pria,Kos,True,Beasiswa,2008,Serang,Seni,True,4.5,DKV,Telat
Abdul Clifton,Pria,Kos,True,Orang Tua,2008,Tangerang,Seni,False,3.5,DKV,Cepat
Abdul Daniells,Pria,Orang Tua,True,Orang Tua,2007,Serang,Seni,False,5.0,FTI,Telat
Abdul Downing,Wanita,Tidak Tahu,True,Orang Tua,2007,Bogor,Seni,True,7.0,FTI,Telat
Abdul Drake,Wanita,Orang Tua,False,Tidak Tahu,2009,Karawang,Olahraga,False,6.0,FT,Telat
Abdul Dunbar,Pria,Kos,True,Tidak Tahu,2008,Karawang,Kewirausahaan,False,7.0,FT,Telat
Abdul Edley,Wanita,Orang Tua,True,Beasiswa,2007,Karawang,Seni,False,5.5,DKV,Telat
Abdul Ellis,Wanita,Orang Tua,False,Tidak Tahu,2008,Bekasi,Seni,True,3.5,DKV,Cepat
Abdul Harrison,Wanita,Tidak Tahu,False,Orang Tua,2007,Jakarta,Kewirausahaan,True,3.5,DKV,Cepat
Abdul Heaton,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Serang,Olahraga,False,6.5,FISIP,Telat
Abdul Herbert,Pria,Kos,True,Tidak Tahu,2008,Bekasi,Keilmuan,True,5.5,FIKOM,Telat
Abdul Hudson,Wanita,Kos,True,Tidak Tahu,2009,Bekasi,Keilmuan,True,6.5,FIKOM,Telat
Abdul Hunt,Wanita,Orang Tua,True,Beasiswa,2007,Karawang,Keilmuan,False,3.5,FT,Cepat
Abdul Irving,Wanita,Tidak Tahu,False,Beasiswa,2008,Jakarta,Tidak,False,4.0,FT,Tepat Waktu
Abdul James,Wanita,Kos,True,Orang Tua,2007,Serang,Tidak,True,7.0,FT,Telat
Abdul Kerr,Pria,Orang Tua,True,Beasiswa,2007,Karawang,Olahraga,False,4.0,FISIP,Tepat Waktu
Abdul Lloyd,Pria,Tidak Tahu,False,Orang Tua,2007,Karawang,Tidak,True,6.0,DKV,Telat
Abdul Mann,Wanita,Kos,True,Beasiswa,2008,Jakarta,Tidak,True,6.0,FTI,Telat
Abdul Mccormick,Pria,Kos,False,Orang Tua,2008,Jakarta,Seni,True,7.0,FISIP,Telat
Abdul Mcneill,Pria,Kos,True,Tidak Tahu,2009,Jakarta,Kewirausahaan,False,3.5,FTI,Cepat
Abdul Morley,Wanita,Tidak Tahu,True,Beasiswa,2007,Bogor,Olahraga,True,5.0,DKV,Telat
Abdul Newman,Wanita,Kos,False,Beasiswa,2009,Tangerang,Keilmuan,False,5.5,DKV,Telat
Abdul Nielson,Pria,Tidak Tahu,True,Beasiswa,2007,Tangerang,Olahraga,True,7.0,FISIP,Telat
Abdul Notman,Pria,Kos,False,Tidak Tahu,2008,Jakarta,Tidak,True,5.5,FT,Telat
Abdul Oatway,Wanita,Orang Tua,True,Beasiswa,2008,Karawang,Olahraga,False,4.0,FIKOM,Tepat Waktu
Abdul Pickard,Pria,Tidak Tahu,True,Tidak Tahu,2007,Jakarta,Seni,True,4.5,DKV,Telat
Abdul Plant,Wanita,Tidak Tahu,False,Tidak Tahu,2007,Tangerang,Seni,False,3.5,FIKOM,Cepat
Abdul Price,Pria,Tidak Tahu,True,Beasiswa,2007,Bekasi,Seni,False,7.0,FISIP,Telat
Abdul Redden,Pria,Kos,False,Tidak Tahu,2008,Karawang,Tidak,True,6.5,FT,Telat
Abdul Richardson,Wanita,Kos,True,Tidak Tahu,2008,Karawang,Tidak,True,4.0,DKV,Tepat Waktu
Abdul Rixon,Wanita,Tidak Tahu,False,Orang Tua,2008,Bekasi,Tidak,False,6.0,FISIP,Telat
Abdul Robinson,Pria,Kos,False,Beasiswa,2009,Tangerang,Keilmuan,False,6.5,FIKOM,Telat
Abdul Roman,Pria,Kos,False,Beasiswa,2009,Serang,Kewirausahaan,True,4.5,FISIP,Telat
Abdul Rycroft,Wanita,Orang Tua,True,Tidak Tahu,2008,Karawang,Kewirausahaan,True,5.0,FTI,Telat
Abdul Selby,Pria,Orang Tua,False,Tidak Tahu,2009,Jakarta,Kewirausahaan,True,6.0,FISIP,Telat
Abdul Smith,Pria,Orang Tua,True,Orang Tua,2008,Jakarta,Olahraga,False,4.0,FTI,Tepat Waktu
Abdul Squire,Wanita,Tidak Tahu,False,Orang Tua,2009,Tangerang,Kewirausahaan,False,5.0,DKV,Telat
Abdul Stewart,Wanita,Kos,False,Beasiswa,2007,Jakarta,Kewirausahaan,True,3.5,FTI,Cepat
Abdul Tobin,Pria,Kos,False,Beasiswa,2007,Tangerang,Tidak,True,5.0,DKV,Telat
Abdul Uttley,Wanita,Kos,True,Tidak Tahu,2008,Jakarta,Seni,False,7.0,FT,Telat
Abdul Vallory,Wanita,Orang Tua,False,Beasiswa,2007,Tangerang,Keilmuan,False,4.0,FTI,Tepat Waktu
Abdul Veale,Wanita,Orang Tua,False,Tidak Tahu,2008,Karawang,Seni,True,6.0,FIKOM,Telat
Abdul Wade,Wanita,Kos,False,Orang Tua,2009,Karawang,Tidak,False,5.0,FTI,Telat
Abdul Walker,Wanita,Orang Tua,True,Beasiswa,2009,Bogor,Olahraga,False,3.5,FISIP,Cepat
Abdul Watson,Wanita,Orang Tua,True,Beasiswa,2007,Jakarta,Keilmuan,False,5.5,FIKOM,Telat
Abdul Wooldridge,Pria,Kos,False,Beasiswa,2009,Bekasi,Keilmuan,True,3.5,FTI,Cepat
Abdul Wright,Pria,Kos,True,Tidak Tahu,2007,Jakarta,Keilmuan,False,3.5,FIKOM,Cepat
Abdul York,Pria,Orang Tua,False,Tidak Tahu,2009,Tangerang,Kewirausahaan,False,6.5,FTI,Telat
Ada Casey,Wanita,Tidak Tahu,True,Beasiswa,2009,Bekasi,Olahraga,True,7.0,FTI,Telat
Ada Craig,Pria,Tidak Tahu,True,Orang Tua,2009,Bogor,Kewirausahaan,True,5.5,FISIP,Telat
Ada Gibbons,Pria,Orang Tua,False,Orang Tua,2007,Tangerang,Olahraga,True,5.0,FIKOM,Telat
